policy_id,applies_to,selector,rate_type,rate_basis,rationale,exception_handling
FX-P01,Income statement,statement = 'IS',AVG,Monthly average rate of the posting period,"P&L items are earned evenly across the month, so each month is translated at its own average rate and year-to-date figures are the sum of translated months. Applying an annual or year-to-date average to a cumulative balance is the single most common FX error in hand-built consolidations and produces a different answer.",A missing monthly average rate is a blocking error. The period does not close.
FX-P02,Balance sheet - monetary and non-monetary,statement = 'BS' AND fx_method = 'CLOSE',CLOSE,Closing spot rate at the last calendar day of the period,"Current-rate method: all assets and liabilities of a foreign operation are translated at the closing rate, with the difference taken to CTA.",A missing closing rate is a blocking error.
FX-P03,Equity - contributed and historical,statement = 'BS' AND fx_method = 'HIST',HIST,Rate on the date of the originating transaction,"Share capital, additional paid-in capital and pre-acquisition reserves are frozen at the rate ruling when the capital was contributed or the subsidiary acquired. Retranslating them at closing rates would eliminate the CTA that the method is designed to isolate.","Historical rates are held in fx_rate_historical keyed on entity, account and event date. A missing historical rate blocks the period."
FX-P04,Retained earnings roll-forward,group_account IN (320100),DERIVED,Opening balance carried forward in USD,"Opening retained earnings in USD equals the prior period's closing USD balance. It is never retranslated. The current-year result is added at the P&L average rates already used, which is what makes the CTA an arithmetic residual rather than a plug.",Prior period must be closed and locked before the current period translates.
FX-P05,Current year result,group_account IN (320200),DERIVED,Sum of monthly translated P&L,The current-year equity result must equal the USD P&L translated at monthly average rates. Any difference indicates a translation defect rather than a business event.,"Tested by CTL-FX-03; a variance above USD 1 is blocking."
FX-P06,Cumulative translation adjustment,group_account IN (330100),DERIVED,Computed residual,"CTA is the arithmetic difference between assets and liabilities translated at closing rates and equity translated at historical and derived rates. It is an output of the translation engine, never an input and never a plug entered by hand.","Tested against an independent expected-CTA calculation (opening net assets x rate movement, plus current-year result x (closing less average)). Variance above 0.5% of the movement is a warning; above 2% is blocking."
FX-P07,Non-controlling interests,group_account IN (340100),CLOSE,Closing spot rate,NCI represents a share of the subsidiary's closing net assets and moves with the closing rate. The NCI share of the CTA movement is allocated to NCI rather than to group equity.,Allocation percentage comes from the entity master ownership column.
FX-P08,Statistical accounts,is_statistical = TRUE,NONE,Not translated,"Headcount, hours, units and square footage are not monetary. Translating them would be meaningless and would corrupt per-FTE metrics.",Statistical accounts carry a null USD amount and are reported in their native unit only.
FX-P09,Budget scenario,scenario = 'BUD',BUDGET,Locked budget rate set,"The budget is translated at the rates locked at approval and is never restated. Restating a budget for later FX movements destroys accountability -- managers would be measured against a target that moved after they agreed it.",Budget rate set is immutable once the version is locked. Changing it requires a new version.
FX-P10,Forecast scenario,scenario = 'FC',FORECAST,Actual rates for closed months plus forward rates for open months,"A rolling forecast must use actual rates where months are closed, otherwise the forecast disagrees with actuals it contains.",Forward rates are stamped into the forecast version at issue and frozen for that version.
FX-P11,Constant currency view,measure = 'Constant currency',BUDGET,Actual local amounts retranslated at budget rates,"Isolates the translation effect so that operational performance can be assessed without FX noise. FX impact equals reported USD less constant-currency USD.",Stored as a third amount column on the fact rather than computed at query time. See ADR-0005.
FX-P12,Intercompany balances,is_intercompany = TRUE,CLOSE,Closing spot rate,"Both sides of an intercompany balance are translated at the same closing rate, so a pair denominated in a single currency eliminates exactly. Where the two entities record the balance in different currencies, a residual arises that must be posted to FX gain/loss and not left in the elimination.",Any residual above USD 1 after elimination is investigated by CTL-IC-03 before it is written off.
FX-P13,Intercompany transactions in the P&L,is_intercompany = TRUE AND statement = 'IS',AVG,Monthly average rate,"Seller income and buyer expense are translated at the same monthly average rate so that the elimination nets to nil in USD as well as in local currency.","If the two sides were recorded in different months, the timing difference is a genuine cut-off issue and is reported by CTL-IC-02, not absorbed."
FX-P14,Cash and cash equivalents,group_account IN (110100;110200),CLOSE,Closing spot rate,Closing rate as for all balance sheet items.,"The movement on foreign-currency cash is presented as 'effect of exchange rate changes on cash' in the cash flow statement rather than inside operating activities."
FX-P15,Rate quotation convention,All,ALL,USD per one unit of foreign currency,"Every rate in the platform is stored as the USD value of one unit of the foreign currency, so translation is always a multiplication. Mixed quotation conventions (some direct, some indirect) are a recurring source of inverted-rate errors.","Rates are validated on load: a CAD rate outside 0.60-0.90, a GBP rate outside 1.00-1.60 or a EUR rate outside 0.90-1.35 is rejected as a probable inversion. See CTL-FX-05."
