control_id,control_name,severity,status,measured,threshold,detail
P2-SRC-01,Every journal entry balances,BLOCKING,PASS,0.0000,0.011,0 unbalanced of 539846
P2-SRC-02,Entity trial balance closes to zero (generated),BLOCKING,PASS,0.0000,0.02,0 entity-periods out of balance of 507
P2-SRC-03,Trial balance closes when re-derived from the NATIVE extracts,BLOCKING,PASS,0.0000,0.02,0 of 507 entity-periods; parses all three sign conventions
P2-SRC-04,No duplicate journal line identifiers,BLOCKING,PASS,0,0,
P2-SRC-05,All accounting periods valid and in range,BLOCKING,PASS,202301-202608,202301-202608,
P2-REF-01,Every source account exists in its ERP chart,BLOCKING,PASS,0,0,
P2-REF-02,Every entity is a real operating legal entity,BLOCKING,PASS,[],none,virtual elimination entities must never appear in a source extract
P2-REF-03,Every cost centre exists in the cost centre master,BLOCKING,PASS,[],none,
P2-REF-04,Intercompany partners valid and never self-referencing,BLOCKING,PASS,invalid=[] self=0,0,
P2-REF-05,Currencies limited to the approved set,BLOCKING,PASS,[],USD/CAD/GBP/EUR,
P2-CMP-01,Every entity has every period from its effective date,BLOCKING,PASS,0,0,[]
P2-CMP-02,No entity posts before its consolidation effective date,BLOCKING,PASS,0,0,
P2-CMP-03,All approved plan versions generated,BLOCKING,PASS,"['BUD_FY26_V1', 'FC_FY26_02', 'FC_FY26_05', 'FC_FY26_08']","['BUD_FY26_V1', 'FC_FY26_02', 'FC_FY26_05', 'FC_FY26_08']",
P2-CMP-04,Reserved Downside scenario not populated,BLOCKING,PASS,[],none,
P2-CMP-05,FX rates complete for every currency and period,BLOCKING,PASS,0,0,
P2-ANC-REV-2023,revenue reconciles to the source-layer target (2023),BLOCKING,PASS,365.780,365.780,deviation 0.0000% (tolerance 0.5%)
P2-ANC-COS-2023,cost_of_sales reconciles to the source-layer target (2023),BLOCKING,PASS,265.560,265.560,deviation 0.0000% (tolerance 0.5%)
P2-ANC-OPE-2023,opex reconciles to the source-layer target (2023),BLOCKING,PASS,70.980,70.980,deviation 0.0000% (tolerance 0.5%)
P2-ANC-REV-2024,revenue reconciles to the source-layer target (2024),BLOCKING,PASS,415.774,415.774,deviation 0.0000% (tolerance 0.5%)
P2-ANC-COS-2024,cost_of_sales reconciles to the source-layer target (2024),BLOCKING,PASS,300.726,300.726,deviation 0.0000% (tolerance 0.5%)
