reconciliation,fiscal_year,statement,item,mapped,target,variance,deviation
BALANCE_SHEET,2023,BS,accrued,18.04,18.04,0.0,1e-08
BALANCE_SHEET,2023,BS,ap,29.775233,29.775233,-0.0,0.0
BALANCE_SHEET,2023,BS,ar,55.71453,55.715068,-0.000538,9.65e-06
BALANCE_SHEET,2023,BS,cash,15.000002,15.0,2e-06,1.2e-07
BALANCE_SHEET,2023,BS,contract_assets,7.512,7.512,0.0,0.0
BALANCE_SHEET,2023,BS,inventory,36.160822,36.160822,-0.0,0.0
BALANCE_SHEET,2023,BS,ppe_net,77.2,77.2,0.0,0.0
BALANCE_SHEET,2023,BS,prepaid,6.56,6.56,-0.0,1e-08
BALANCE_SHEET,2023,BS,rcf,15.988593,15.988593,0.0,0.0
BALANCE_SHEET,2023,BS,tax_payable,1.968,1.968,-0.0,2e-08
BALANCE_SHEET,2023,BS,tlb_gross,201.2,201.2,0.0,0.0
BALANCE_SHEET,2024,BS,accrued,20.427,20.427,-0.0,2e-08
BALANCE_SHEET,2024,BS,ap,34.984241,34.984241,0.0,0.0
BALANCE_SHEET,2024,BS,ar,61.048858,61.052055,-0.003197,5.236e-05
BALANCE_SHEET,2024,BS,cash,14.999996,15.0,-4e-06,2.7e-07
BALANCE_SHEET,2024,BS,contract_assets,8.2064,8.2064,0.0,2e-08
BALANCE_SHEET,2024,BS,inventory,39.268433,39.268433,-0.0,0.0
BALANCE_SHEET,2024,BS,ppe_net,87.5,87.5,0.0,0.0
BALANCE_SHEET,2024,BS,prepaid,7.428,7.428,0.0,0.0
BALANCE_SHEET,2024,BS,rcf,24.519076,24.519076,0.0,0.0
BALANCE_SHEET,2024,BS,tax_payable,2.2284,2.2284,0.0,0.0
BALANCE_SHEET,2024,BS,tlb_gross,228.9,228.9,0.0,0.0
BALANCE_SHEET,2025,BS,accrued,22.665499,22.6655,-1e-06,3e-08
BALANCE_SHEET,2025,BS,ap,40.103425,40.103425,0.0,0.0
BALANCE_SHEET,2025,BS,ar,65.47861,65.484384,-0.005774,8.817e-05
BALANCE_SHEET,2025,BS,cash,21.999988,22.0,-1.2e-05,5.3e-07
BALANCE_SHEET,2025,BS,contract_assets,8.901,8.901,0.0,1e-08
BALANCE_SHEET,2025,BS,inventory,40.803425,40.803425,-0.0,0.0
BALANCE_SHEET,2025,BS,ppe_net,95.2,95.2,0.0,0.0
BALANCE_SHEET,2025,BS,prepaid,8.242,8.242,-0.0,1e-08
BALANCE_SHEET,2025,BS,rcf,19.132275,19.132275,0.0,0.0
BALANCE_SHEET,2025,BS,tax_payable,2.4726,2.4726,-0.0,0.0
BALANCE_SHEET,2025,BS,tlb_gross,226.6,226.6,0.0,0.0
BUSINESS_UNIT_MARGIN,2023,IS,AM,0.42,0.42,0.0,0.0
BUSINESS_UNIT_MARGIN,2023,IS,ES,0.185,0.185,0.0,0.0
BUSINESS_UNIT_MARGIN,2023,IS,FC,0.325,0.325,0.0,0.0
BUSINESS_UNIT_MARGIN,2023,IS,IS,0.21,0.21,0.0,0.0
BUSINESS_UNIT_MARGIN,2024,IS,AM,0.425,0.425,0.0,0.0
BUSINESS_UNIT_MARGIN,2024,IS,ES,0.18,0.18,0.0,0.0
BUSINESS_UNIT_MARGIN,2024,IS,FC,0.334,0.334,0.0,0.0
BUSINESS_UNIT_MARGIN,2024,IS,IS,0.216,0.216,0.0,0.0
BUSINESS_UNIT_MARGIN,2025,IS,AM,0.43,0.43,0.0,0.0
BUSINESS_UNIT_MARGIN,2025,IS,ES,0.19,0.19,0.0,0.0
BUSINESS_UNIT_MARGIN,2025,IS,FC,0.34,0.34,0.0,0.0
BUSINESS_UNIT_MARGIN,2025,IS,IS,0.22,0.22,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-200,72.5,72.5,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-210,33.0,33.0,0.0,0.0
