project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-200-202301-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202301,34713.78,31409.97,USD,COMPLETE
CP-200-202301-01,NIG-200,Machinery and equipment programme,PLANT,FC,202301,70445.13,60202.44,USD,IN_PROGRESS
CP-200-202301-01,NIG-200,Vehicles programme,VEHICLE,FC,202301,19595.1,17013.73,USD,COMPLETE
CP-200-202301-01,NIG-200,Computer hardware and software programme,IT,FC,202301,13783.74,11778.74,USD,COMPLETE
CP-200-202301-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202301,10937.65,10469.99,USD,COMPLETE
CP-200-202302-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202302,36856.69,31409.97,USD,IN_PROGRESS
CP-200-202302-01,NIG-200,Machinery and equipment programme,PLANT,FC,202302,63407.54,60202.44,USD,COMPLETE
CP-200-202302-01,NIG-200,Vehicles programme,VEHICLE,FC,202302,19955.47,17013.73,USD,COMPLETE
CP-200-202302-01,NIG-200,Computer hardware and software programme,IT,FC,202302,12908.75,11778.74,USD,COMPLETE
CP-200-202302-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202302,11236.98,10469.99,USD,COMPLETE
CP-200-202303-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202303,35828.2,31409.97,USD,COMPLETE
CP-200-202303-01,NIG-200,Machinery and equipment programme,PLANT,FC,202303,68976.2,60202.44,USD,COMPLETE
CP-200-202303-01,NIG-200,Vehicles programme,VEHICLE,FC,202303,17964.26,17013.73,USD,COMPLETE
CP-200-202303-01,NIG-200,Computer hardware and software programme,IT,FC,202303,12966.11,11778.74,USD,COMPLETE
CP-200-202303-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202303,11344.01,10469.99,USD,COMPLETE
CP-200-202304-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202304,35071.24,31409.97,USD,COMPLETE
CP-200-202304-01,NIG-200,Machinery and equipment programme,PLANT,FC,202304,69989.82,60202.44,USD,COMPLETE
CP-200-202304-01,NIG-200,Vehicles programme,VEHICLE,FC,202304,19252.9,17013.73,USD,COMPLETE
