instrument_id,instrument_name,borrower_entity,instrument_type,group_account,currency_code,period_key,opening_principal,drawings,repayments,closing_principal,interest_rate_basis,rate_type,is_hedged,hedge_notional_usd,hedge_maturity,maturity_date,interest_expense_local,commitment_fee_local,unamortised_fees,undrawn_commitment,counts_toward_covenant_debt,covenant_reference
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202301,178200000.0,1916666.67,0.0,180116666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,4650000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202301,8000000.0,594724.67,0.0,8594724.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,51405275.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202301,429.42,0.0,0.0,429.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.29,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202301,3531.92,0.0,0.0,3531.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.84,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202301,3064741.0,0.0,0.0,3064741.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16345.29,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202301,1536488.9,0.0,0.0,1536488.9,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,8194.61,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202301,2290960.83,0.0,0.0,2290960.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12218.46,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202301,1095676.61,0.0,0.0,1095676.61,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5843.61,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202301,556169.58,0.0,0.0,556169.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2966.24,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202301,1119148.92,0.0,0.0,1119148.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5968.79,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202301,516385.42,0.0,0.0,516385.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2754.06,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202301,203123.27,0.0,0.0,203123.27,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1083.32,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202302,180116666.67,1916666.67,0.0,182033333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,4700000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202302,8594724.67,594724.67,0.0,9189449.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,50810550.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202302,429.42,0,1.58,427.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.28,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202302,3531.92,0,13.08,3518.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.77,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202302,3064741.0,0,11351.0,3053390.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16284.75,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202302,1536488.9,0,8598.46,1527890.44,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,8148.75,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202302,2290960.83,0,8485.17,2282475.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12173.2,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202302,1095676.61,0,6131.59,1089545.02,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5810.91,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202302,556169.58,0,4387.4,551782.18,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2942.84,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202302,1119148.92,0,4145.08,1115003.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5946.69,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202302,516385.42,0,1912.58,514472.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2743.86,0.0,0.0,0.0,TRUE,CA-017
