asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-9FDCAB511A,NIG-110,CP-110-202302-01,PLANT,Machinery and equipment - CP-110-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,1627.85,0.0,USD,ACTIVE
FA-1F329E36C4,NIG-110,CP-110-202312-01,PLANT,Machinery and equipment - CP-110-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,1177.88,0.0,USD,ACTIVE
FA-1F71DEC7C8,NIG-110,CP-110-202402-01,PLANT,Machinery and equipment - CP-110-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,1168.44,0.0,USD,ACTIVE
FA-DCF6136B93,NIG-110,CP-110-202404-01,PLANT,Machinery and equipment - CP-110-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,1648.42,0.0,USD,ACTIVE
FA-A53EF0D394,NIG-110,CP-110-202405-01,PLANT,Machinery and equipment - CP-110-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,1474.17,0.0,USD,ACTIVE
FA-158FA15483,NIG-110,CP-110-202502-01,PLANT,Machinery and equipment - CP-110-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,1585.94,0.0,USD,ACTIVE
FA-8456BE0831,NIG-110,CP-110-202511-01,PLANT,Machinery and equipment - CP-110-202511-01,150300,,2025-11-10,2025-11-10,10,STRAIGHT_LINE,1060.36,0.0,USD,ACTIVE
FA-1612648BF0,NIG-110,CP-110-202603-01,PLANT,Machinery and equipment - CP-110-202603-01,150300,,2026-03-10,2026-03-10,10,STRAIGHT_LINE,1275.77,0.0,USD,ACTIVE
FA-FAF85E8CCA,NIG-110,CP-110-202606-01,PLANT,Machinery and equipment - CP-110-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,1327.0,0.0,USD,ACTIVE
FA-CE43979F20,NIG-200,CP-200-202302-01,BUILDING,Buildings and improvements - CP-200-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,40492.65,0.0,USD,ACTIVE
FA-6D30957A44,NIG-200,CP-200-202302-01,PLANT,Machinery and equipment - CP-200-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,77610.92,0.0,USD,ACTIVE
FA-A4C1714A91,NIG-200,CP-200-202302-01,VEHICLE,Vehicles - CP-200-202302-01,150400,,2023-02-10,2023-02-10,6,STRAIGHT_LINE,21933.52,0.0,USD,ACTIVE
FA-D5587587FC,NIG-200,CP-200-202302-01,IT,Computer hardware and software - CP-200-202302-01,150500,,2023-02-10,2023-02-10,4,STRAIGHT_LINE,15184.75,0.0,USD,ACTIVE
FA-8565F289FD,NIG-200,CP-200-202302-01,LEASEHOLD,Leasehold improvements - CP-200-202302-01,150600,,2023-02-10,2023-02-10,8,STRAIGHT_LINE,13497.55,0.0,USD,ACTIVE
