period_key,instrument_id,opening_drawn,drawings,repayments,closing_drawn,movement_day,days_in_month,average_daily_drawn,average_daily_undrawn,commitment_usd,utilisation_pct,commitment_fee_accrued,headroom_usd
202301,RCF-2021,8000000.0,0.0,8000000.0,-0.0,25,31,6193548.39,53806451.61,60000000.0,10.3226,22849.32,60000000.0
202302,RCF-2021,-0.0,0.0,-0.0,-0.0,0,28,-0.0,60000000.0,60000000.0,-0.0,23013.7,60000000.0
202303,RCF-2021,-0.0,9000000.0,0.0,9000000.0,3,31,8419354.84,51580645.16,60000000.0,14.0323,21904.11,51000000.0
202304,RCF-2021,9000000.0,7500000.0,0.0,16500000.0,3,30,16000000.0,44000000.0,60000000.0,26.6667,18082.19,43500000.0
202305,RCF-2021,16500000.0,0.0,-0.0,16500000.0,0,31,16500000.0,43500000.0,60000000.0,27.5,18472.6,43500000.0
202306,RCF-2021,16500000.0,0.0,-0.0,16500000.0,0,30,16500000.0,43500000.0,60000000.0,27.5,17876.71,43500000.0
202307,RCF-2021,16500000.0,9000000.0,0.0,25500000.0,3,31,24919354.84,35080645.16,60000000.0,41.5323,14897.26,34500000.0
202308,RCF-2021,25500000.0,0.0,-0.0,25500000.0,0,31,25500000.0,34500000.0,60000000.0,42.5,14650.68,34500000.0
202309,RCF-2021,25500000.0,0.0,2500000.0,23000000.0,25,30,25000000.0,35000000.0,60000000.0,41.6667,14383.56,37000000.0
202310,RCF-2021,23000000.0,0.0,-0.0,23000000.0,0,31,23000000.0,37000000.0,60000000.0,38.3333,15712.33,37000000.0
202311,RCF-2021,23000000.0,0.0,-0.0,23000000.0,0,30,23000000.0,37000000.0,60000000.0,38.3333,15205.48,37000000.0
202312,RCF-2021,23000000.0,0.0,6762970.0,16237030.0,25,31,21472877.74,38527122.26,60000000.0,35.7881,16360.83,43762970.0
202401,RCF-2021,16237030.0,0.0,7500000.0,8737030.0,25,31,14543481.61,45456518.39,60000000.0,24.2391,19303.45,51262970.0
202402,RCF-2021,8737030.0,0.0,-0.0,8737030.0,0,29,8737030.0,51262970.0,60000000.0,14.5617,20364.74,51262970.0
202403,RCF-2021,8737030.0,8000000.0,0.0,16737030.0,3,31,16220900.97,43779099.03,60000000.0,27.0348,18591.12,43262970.0
202404,RCF-2021,16737030.0,9000000.0,0.0,25737030.0,3,30,25137030.0,34862970.0,60000000.0,41.895,14327.25,34262970.0
202405,RCF-2021,25737030.0,0.0,-0.0,25737030.0,0,31,25737030.0,34262970.0,60000000.0,42.895,14550.03,34262970.0
202406,RCF-2021,25737030.0,0.0,-0.0,25737030.0,0,30,25737030.0,34262970.0,60000000.0,42.895,14080.67,34262970.0
202407,RCF-2021,25737030.0,10500000.0,0.0,36237030.0,3,31,35559610.65,24440389.35,60000000.0,59.266,10378.8,23762970.0
202408,RCF-2021,36237030.0,0.0,2500000.0,33737030.0,25,31,35672513.87,24327486.13,60000000.0,59.4542,10330.85,26262970.0
202409,RCF-2021,33737030.0,0.0,-0.0,33737030.0,0,30,33737030.0,26262970.0,60000000.0,56.2284,10793.0,26262970.0
202410,RCF-2021,33737030.0,0.0,-0.0,33737030.0,0,31,33737030.0,26262970.0,60000000.0,56.2284,11152.77,26262970.0
202411,RCF-2021,33737030.0,0.0,5000000.0,28737030.0,25,30,32737030.0,27262970.0,60000000.0,54.5617,11203.96,31262970.0
202412,RCF-2021,28737030.0,0.0,3870215.0,24866815.0,25,31,27863110.48,32136889.52,60000000.0,46.4385,13647.17,35133185.0
202501,RCF-2021,24866815.0,0.0,7500000.0,17366815.0,25,31,23173266.61,36826733.39,60000000.0,38.6221,15638.75,42633185.0
202502,RCF-2021,17366815.0,0.0,10000000.0,7366815.0,25,28,15938243.57,44061756.43,60000000.0,26.5637,16900.4,52633185.0
202503,RCF-2021,7366815.0,5000000.0,0.0,12366815.0,3,31,12044234.35,47955765.65,60000000.0,20.0737,20364.78,47633185.0
202504,RCF-2021,12366815.0,11500000.0,0.0,23866815.0,3,30,23100148.33,36899851.67,60000000.0,38.5002,15164.32,36133185.0
202505,RCF-2021,23866815.0,0.0,7500000.0,16366815.0,25,31,22173266.61,37826733.39,60000000.0,36.9554,16063.41,43633185.0
202506,RCF-2021,16366815.0,0.0,-0.0,16366815.0,0,30,16366815.0,43633185.0,60000000.0,27.278,17931.45,43633185.0
